,symbols,date,title,site,text,url
0,VZ,null,7 Stocks Selling at a Discount As January Comes To An End,InvestorPlace,"Value investing is not in vogue. But it may be time to reconsider, starting with these seven stocks selling at a discount.",https://investorplace.com/2021/01/7-stocks-selling-at-a-discount-as-january-comes-to-an-end/
1,VZ,null,3 Industries That Are Screaming Bargains in an Otherwise Pricey Market,The Motley Fool,You can still find deeply discounted stocks if you do a little digging.,https://www.fool.com/investing/2021/01/30/3-industries-screaming-bargains-in-pricey-market/
2,VZ,null,Crown Castle (CCI) Signs Small-Cell Lease Agreement With Verizon,Zacks Investment Research,"Expanding its relationship with Verizon, Crown Castle (CCI) signs a new long-term agreement for leasing 15,000 new small cells to support the carrier's 5G nationwide deployment.",https://www.zacks.com/stock/news/1254326/crown-castle-cci-signs-small-cell-lease-agreement-with-verizon
3,VZ,null,Better Buy: Verizon Communications vs. AT&T,The Motley Fool,Which 5G provider will better serve investors?,https://www.fool.com/investing/2021/01/29/better-buy-verizon-communications-vs-att/
4,VZ,null,Verizon vs T-Mobile Stock: Which Is A Better Bet Now?,Forbes,"We think T-Mobile stock is currently a better pick compared to Verizon stock (NYSE: VZ). This is despite the fact that TMUS is currently trading at a P/S multiple of 2.7x, quite high compared to 1.8x for Verizon.",https://www.forbes.com/sites/greatspeculations/2021/01/29/verizon-vs-t-mobile-stock-which-is-a-better-bet-now/
5,XRX,null,Top Stocks for February 2021,Investopedia,"These are the stocks with the best value, fastest growth, and most momentum for February.",https://www.investopedia.com/top-stocks-4581225?title=top-stocks-for-february-2021
6,XRX,null,Xerox Holdings Corporation (XRX) CEO John Visentin on Q4 2020 Results - Earnings Call Transcript,Seeking Alpha,Xerox Holdings Corporation (XRX) CEO John Visentin on Q4 2020 Results - Earnings Call Transcript,https://seekingalpha.com/article/4401108-xerox-holdings-corporation-xrx-ceo-john-visentin-on-q4-2020-results-earnings-call-transcript
7,XRX,null,"Xerox's (XRX) Earnings Miss Estimates in Q4, Decrease Y/Y",Zacks Investment Research,Xerox's (XRX) fourth-quarter 2020 earnings and revenues decline year over year.,https://www.zacks.com/stock/news/1251882/xeroxs-xrx-earnings-miss-estimates-in-q4-decrease-y-y
8,XRX,null,"Xerox's Earnings Were Crimped by Covid, but It Sees Growth in 2021",Barrons,"Enterprise-imaging firm Xerox saw a soft fourth quarter with the continued closure of offices. But it expects a rebound, and will launch a $250 million venture-capital fund.",https://www.barrons.com/articles/xeroxs-earnings-crimped-by-covid-but-it-sees-growth-in-2021-51611676861
9,XRX,null,Xerox's (XRX) Q4 Earnings Miss Estimates,Zacks Investment Research,Xerox Holdings Corporation's (XRX) fourth-quarter 2020 revenues beat estimates.,https://www.zacks.com/stock/news/1251866/xeroxs-xrx-q4-earnings-miss-estimates
10,CVLT,null,"CommVault (CVLT) Q3 Earnings & Revenues Top Estimates, Up Y/Y",Zacks Investment Research,Commvault's (CVLT) third-quarter fiscal 2021 results reflect solid momentum of its Metallic software-as-a-service and HyperScale X offerings resulting from the increased migration to cloud.,https://www.zacks.com/stock/news/1253960/commvault-cvlt-q3-earnings-revenues-top-estimates-up-y-y
11,CVLT,null,"Commvault Systems, Inc. (CVLT) CEO Sanjay Mirchandani on Q3 2021 Results - Earnings Call Transcript",Seeking Alpha,"Commvault Systems, Inc. (CVLT) CEO Sanjay Mirchandani on Q3 2021 Results - Earnings Call Transcript",https://seekingalpha.com/article/4401519-commvault-systems-inc-cvlt-ceo-sanjay-mirchandani-on-q3-2021-results-earnings-call-transcript
